src_origin_id,dst_origin_id,edge_type
24944897,24750806,0
16404010,88644919,0
65998714,8299622,0
80389055,42852912,2
37933473,31931431,1
2035333,51738371,3
32301370,18539022,4
77889035,96095463,2
78823258,67492326,0
87410917,72490447,4
80389055,11980484,2
82766431,43038096,1
22803368,51564490,2
15902795,42224320,4
26541332,48989739,3
5413162,74306859,0
98432210,84224054,3
71947762,26541332,1
81231867,18539022,0
61711111,32115070,0
31931431,29502521,2
67975697,85625961,2
31913424,98432210,2
20370666,60585125,5
70534106,65532696,0
29797468,8772186,1
59024194,72279323,5
73428921,20441885,3
33159399,38321192,1
12313235,23481824,4
30741482,85522354,4
21713202,36274861,0
7156398,81201178,5
97228194,25918944,5
72201105,29502521,2
94767243,42718889,3
74188273,84026792,1
4125778,20494214,5
24902473,18987274,2
48890345,47491463,2
79364113,97375909,3
78254850,42333787,5
36294324,54260728,2
57749588,48366817,0
73743337,11940705,4
79637855,45784230,0
40487162,3106261,0
95133950,42510049,3
51283527,38071094,3
53965623,54964202,1
6855974,63493915,0
54260728,24784786,5
95050302,40926498,4
9101855,73012060,2
12767455,48989739,3
14970959,59348350,1
24101860,98631817,5
1618920,37933473,3
19861148,19430290,3
31223999,42990257,3
54012187,5053698,3
27498225,81947138,2
53358335,30194183,3
42795616,80844005,4
1096634,11375753,4
43398956,48787112,0
31054562,34697674,5
79837057,91001130,4
97067757,70478715,4
23745874,72490447,5
78122552,12621253,5
32478869,74829115,1
59266251,27176718,0
83654503,68340084,0
36619025,42852912,3
56453461,4033126,0
65386071,18222407,0
65121405,36783973,1
58361517,67235696,3
42716620,43842090,3
21298084,22600457,3
19734122,65977323,0
34697674,80844005,1
57125198,85625961,4
21713202,68637510,1
29456554,8112693,5
63449869,94538180,2
70150382,93010670,1
74698651,31403231,1
54260728,75889899,3
18270251,55998505,0
48366817,34697674,3
32478869,99301038,2
76260539,86740659,3
70478715,66004485,2
54934415,82330150,1
73005711,92656208,1
1649469,50072313,2
98750159,1251030,1
96437916,31683001,3
78359283,57619428,5
18270251,1221106,0
37933473,43530025,4
37916055,54518164,1
57849882,31905611,1
15621213,45784230,2
37571011,29883244,0
8148824,15902795,4
33076999,65121405,4
73954582,28187207,5
14110962,52291076,0
8944754,87667664,4
98174183,87008194,5
27558488,53854736,0
15192420,60332346,2
76844737,30006889,2
59729120,28731320,3
47491463,89077425,1
45470924,42718889,2
7409750,12621253,3
88752897,22114204,5
11225617,28490211,2
72507746,89988667,3
30194183,61647399,3
12931656,39155397,1
52078544,43525709,2
64079649,76260539,5
8162524,65073135,5
31945008,16133523,1
36869202,26352364,2
1096634,93942469,1
18270251,78238327,0
77682020,18539022,2
43038096,89161984,2
11782919,31778974,5
19424722,10653259,0
42952229,26352364,4
69585588,24944897,5
1674717,2379388,0
30006889,21871030,0
30194183,73954582,0
47294510,43200241,2
38248304,68398625,4
94801294,79950169,0
9101855,77665791,3
69795268,9904006,5
27319404,87543141,1
71947762,24652609,5
42718889,46278232,4
40487162,46335671,3
81231867,22600457,0
83265081,71032799,5
78067511,57281418,1
66362399,43200241,3
94538180,92656208,4
71041635,53311651,0
21842908,29508738,1
61222903,35798461,5
91229843,31625201,4
42133374,16664272,2
36619025,57749588,3
48806100,69615465,1
74488859,77420837,1
27953180,27120383,5
89007239,37583099,5
27120383,69935253,4
41540934,87008194,0
88401496,55998505,0
91229843,71260984,1
21649199,48890345,1
30230128,73700251,2
70167523,85877496,4
10990111,73478180,0
16347714,4231798,0
32143953,90228844,2
12767455,4740544,5
60585125,2074359,0
26262658,94051031,3
45052990,1220789,3
47377033,57599192,0
2722792,98543153,3
48511537,26457403,5
54140698,65691515,0
78254850,76260539,5
40427350,25176023,3
21842908,38892788,5
93942469,40926498,2
86763972,86382163,2
31054562,55132075,0
79837057,24944897,4
60057916,94487405,5
8944754,26912945,0
41899102,48511537,4
33952887,48922837,4
42510049,84579240,3
78509640,5053698,4
24944897,14970959,5
80389055,48890345,2
16664272,33223704,5
73478180,44067461,3
34716541,66468429,3
75311503,84602763,0
95906990,97464856,3
79837057,22820628,2
9380951,55926478,4
97464856,45052990,4
88401496,61373671,4
58547263,84717097,3
34889044,11322188,4
2267371,5125489,3
51738371,91298879,0
31664760,72763867,4
7678714,8112693,3
58962286,72490447,4
29366117,43508726,5
98104225,18889821,2
72797354,96689138,2
48815177,29374257,4
71260984,3367199,2
43530025,96137624,5
22793126,63027660,4
92285390,40647472,2
9607400,13576987,2
21429966,57345673,5
17837481,2753403,4
20599980,4033126,3
13642704,67326821,4
96095463,13183655,3
90228844,91807669,2
53854736,21136350,0
94767243,53832064,4
34705635,20376862,0
16031844,5411576,5
65817050,21766546,2
4231798,2333008,2
42716620,85522354,5
11980484,10453437,5
85877496,8396289,1
77538317,66381944,0
60234844,74188273,5
41721097,91397804,2
93418440,72763867,2
84602763,26417559,0
16342123,75118583,0
52879870,61373671,3
2753403,27928869,4
27319404,64079649,5
23481824,60057916,2
1229491,78823258,2
21051904,24922823,1
55515093,65679518,0
91738750,86256599,0
82892634,34762827,0
94133718,71806294,3
19734122,12313235,1
24513006,29728625,1
71032799,40427350,5
69152949,14525251,1
62219702,87667664,5
9101855,22119612,3
42718889,81902866,1
37820471,21051904,4
38892788,71002270,0
80400612,71002270,1
12621253,76420311,3
68440962,35798461,5
32143953,7630194,0
53854736,93373439,4
18939776,52163554,2
27425406,37933473,1
40926498,91229843,5
25027361,32832267,4
80144876,57617992,3
78359283,38892788,2
56142928,2267371,0
51738371,18229352,2
10453437,39155397,1
21136350,8148824,4
36188961,15902795,2
76427309,80437486,2
33001891,95133950,1
62014937,24784786,4
93373439,17557338,1
65335920,18385924,4
30559069,25027361,1
24026554,64079649,5
24654310,49155370,0
57599192,49436643,5
39345827,95278618,5
1649469,21136350,5
38892788,21766546,3
66004485,76641994,2
20599980,33811515,3
86763972,84717097,3
60585125,71903401,5
50797086,19424722,0
56809241,52112477,4
77426755,8388176,4
76427309,2074359,0
36935494,38306753,0
91229843,95635631,2
75535426,24902473,0
36294324,90306284,3
88748818,21172591,5
1229491,39742206,5
49072726,24026554,3
3333265,86256599,4
99057821,76903522,4
88752897,47197859,4
47491463,10048750,0
90369075,95635631,0
51385760,13213983,4
74306859,82766431,3
1024655,27219443,3
97375909,48989739,4
8651819,32143953,1
73012060,20952042,0
67921551,85075168,1
43530025,36783973,2
55926478,29456554,0
91711707,76420311,1
31403231,77665791,3
1467039,91001130,0
35702776,36869202,4
20599980,7984069,0
74005139,88401496,5
76260539,52512565,0
28187207,36619025,2
16088505,55427801,3
15621213,49029040,1
64119536,77823530,5
49072726,58361517,1
92285390,45470924,3
29960939,31054562,1
30521524,38892788,0
26262658,76424663,2
91110978,11903408,1
48922837,16583119,3
75311503,24207628,1
40587245,75118583,3
88323079,79878956,4
37933473,66077885,2
95906990,1618920,1
65532696,11225617,1
76260539,65691515,5
68398625,79364113,1
32143953,48890345,4
94147488,68696926,2
1467039,64119536,2
42133374,36294324,3
59995977,46764174,1
76424663,55004260,3
54617017,40486969,3
54140698,1674717,5
39341444,53311651,0
4033126,80330288,5
55998505,59576545,5
69499512,11940705,2
49029040,13771714,4
46721643,33159399,5
32582301,86673382,3
69712010,32478869,0
69712010,91453308,4
47022869,57952941,5
67492326,80437486,1
30701379,83265081,3
18889821,48571367,1
16075297,57578871,4
5457649,31458747,2
28187207,1096634,5
24026554,20024450,5
63493915,96689138,4
1618920,8350276,1
7257186,1674717,5
48366817,16347714,1
59348350,96689138,5
7678714,28327214,4
6855974,39742206,0
50008681,19861148,4
75889899,76594269,3
98512230,19424722,3
1618920,43850038,4
27393877,5457649,4
57125198,89914602,1
57849882,20370666,5
76594269,72157723,2
46335671,68696926,1
42852912,4483997,4
94487405,48806100,4
95278618,69152949,0
73224932,1221106,3
16342123,66625113,2
19747618,63854627,4
18329862,69585588,1
43530025,36188961,1
86763972,66240360,1
90228844,13618794,4
52879870,38155711,2
34889044,7630194,3
59729120,73365587,5
89914602,33240961,0
65679518,69296420,2
57952941,47022869,3
3285387,76711663,0
25451508,27953180,5
80406244,15647851,1
20376862,17566635,5
98432210,96976327,0
12796200,53055205,4
35157667,47491463,5
76990004,17151372,2
10653259,41610897,1
78254850,91453308,0
13295559,56142928,4
16342892,55004260,2
87069254,56809241,1
97305324,4740544,2
97607067,55004683,1
57186589,64598806,1
30701379,76737076,3
27928869,8544563,1
78359283,27574322,2
7409750,19608840,5
51283527,22119612,1
29353761,38837965,2
39271255,40407374,5
30559069,40486969,0
18066411,77426755,1
51927518,60332346,2
71002270,21649199,1
98602638,99057821,2
21766546,30521524,1
66468429,7936074,3
80254249,17557338,1
33223704,40427350,3
77823530,98174183,1
59115705,26352364,3
69585588,31931431,2
37774348,67326821,1
56794869,83654503,4
57186589,25027361,4
40407374,84579240,4
90018955,52614489,5
81846800,65817050,3
24784786,51653437,5
52299876,3285387,3
52879870,16296322,0
91513801,91397804,5
19931067,80406244,4
14713855,77682020,3
30006889,85075168,4
47844830,68875319,5
94051031,14970959,3
87095250,80144876,1
45784230,16075297,2
28527544,27558488,5
91955976,27425406,2
94801294,46314869,4
22304735,93010670,3
62571169,76781477,3
90018955,69712010,1
99301038,78509640,0
37610793,36619025,3
29750030,25677909,0
28076087,6074010,0
74188273,90518394,3
96478507,21172591,1
67336890,3106261,5
10653259,56453461,2
12296351,9872177,5
13396535,85625961,5
97950184,76964296,1
46865790,1905568,5
62219702,14815238,5
21162150,58018571,2
24944897,12931656,5
75311503,36376053,4
34316612,7156398,4
92285390,18072025,4
18072025,27953180,4
94147488,26262658,3
67235696,54012187,2
65074485,91001130,5
21871030,24750806,2
72490447,94538180,4
61647399,94487405,2
79592441,75593376,3
54934415,37787297,1
96965718,94911916,5
86215989,58018571,2
78351328,85877496,1
91377636,7630194,5
22600457,75889899,3
84717097,66118387,4
24326002,20069547,3
22862310,39271255,1
25027361,69712010,5
90228844,25261558,0
82766431,17813265,2
10395181,9705538,4
91046315,72157723,4
22355135,12905702,2
57952941,44549988,2
20069547,70662081,5
91462341,27944647,3
3782027,57578871,3
39345827,61711111,5
52291076,77394664,0
57281418,29750030,1
47320254,72157723,5
7143318,68440962,3
53188832,89969027,2
34481381,29960939,3
47844830,3285387,4
99128534,39553161,1
74488859,89077425,3
53965623,21136350,0
79878956,89051479,3
4685502,37602634,4
93834509,4125778,1
74780519,15783086,3
52112477,45784230,0
17566635,51927518,2
2379388,38248304,1
30230128,8112693,4
96965718,59266251,4
20441885,77889035,0
45506074,27498225,0
72763867,45506074,4
67235696,29797468,0
49029040,75013843,1
66342276,42716620,3
55427801,80095034,5
1024655,48571367,3
24784786,41610897,4
42990257,3501312,0
85522354,9705538,4
28187207,20705192,5
67757998,80144876,0
69615465,76964296,3
70478715,34716541,1
67336890,9101855,5
11225617,82710848,4
28187207,4483997,5
29353761,90306284,4
47022869,70534106,1
91900196,95278618,2
12105480,75654229,3
24208830,2753403,5
35798461,3106261,3
82766431,69460016,0
27292527,51927518,2
18893146,5411576,5
43398956,68696926,5
39252386,12621253,0
53358335,20705192,2
33223704,4125778,0
10048750,89969027,4
18222407,81231867,0
85539857,64598806,1
18031965,12300652,3
57849882,93418440,3
16075297,78359283,5
73012060,1221106,5
89969027,75399685,3
19734122,56135739,3
20705192,55000026,1
24346151,24101860,3
27425406,30230128,4
95196562,53055205,3
18031965,22119612,5
5847896,33517358,0
24026554,66143695,2
26983317,7409750,0
76260539,13826062,0
91397804,1467039,0
72293550,43398956,5
66301010,43523376,5
10048750,3698099,5
12296351,98631817,2
98174183,34481381,3
14713855,71787340,3
95635631,69935253,5
93299492,19877108,1
74041591,65691515,2
97228194,37916055,0
17837481,98031892,4
17566635,78509640,3
39155397,40138482,2
1220789,38326574,3
93418440,30499255,5
19181604,51288059,0
20376862,84017335,1
48841016,6366809,3
50072313,31905611,2
23745874,46764174,3
5413162,68637510,4
58520015,21871030,4
89051479,11980484,5
94133718,81951402,4
78067511,17813265,1
1693486,1229491,3
64079649,66444532,0
75275734,71041635,1
71903401,55427801,5
85522354,30559069,0
98031892,52112477,1
68398625,76424663,0
96501436,57578871,0
34716541,65074485,2
45737431,79592441,1
22820628,3972094,3
91738750,38155711,4
11696934,12905702,0
17813265,9380951,2
84026792,30521524,3
66143695,18385924,2
37622975,85075168,3
43850038,77538317,4
88323079,65691515,1
22114204,80095034,0
31945008,1708383,0
71002270,42620568,5
61364896,7678714,3
47197859,2545353,4
18222407,33076999,2
72860822,32301370,2
84717097,15823269,5
94819328,68440962,0
76903522,30033734,4
1058777,59729120,5
82106272,98631817,4
29508738,2722792,5
24654310,73403512,4
18329862,56794869,1
66118387,14110962,2
45737431,5639424,4
61172184,24326002,0
73005711,16404010,5
61711111,79592441,1
38892788,55926478,3
56794869,97073415,1
91900196,40486969,3
40647472,19861148,2
64079649,52163554,4
40647472,10453437,0
16133523,22793126,1
8148824,22304735,3
78238327,86673382,2
45299805,44920294,2
65691515,47022869,5
56135739,31905611,2
36503622,47981267,3
37602634,39155397,5
7578812,23745874,0
2258231,27219443,3
63027660,53358335,1
73743337,87410917,1
85539857,12905702,3
88323079,82246008,0
21298084,43038096,0
10343613,56461600,3
47320254,36006227,0
80400612,97375909,1
45506074,57345673,2
73478180,6074010,3
18068590,70534106,2
97464856,9872177,4
85877496,3367199,1
67718546,32478869,5
62219702,12931656,1
37542696,46585798,1
28335230,7630194,1
72183039,80406244,2
43530025,69153267,0
86382163,27018611,1
8162524,30045063,2
3106261,44549988,2
82892634,36783973,5
81545955,23193635,0
47491463,84579240,4
60412390,52513572,0
18009582,60057916,2
87008194,66468429,4
1024655,16031844,1
95050302,92571224,4
28076087,67921551,2
19747618,89077425,4
37583099,28335230,4
27176718,71041635,2
40666245,69795268,0
97073415,67975697,3
23193635,21842908,4
61222903,5639424,5
91046315,81846800,3
26541332,33240961,1
73012060,52163554,0
3106261,71787340,0
50797086,97305324,4
15192420,39271255,3
41610897,80254249,3
27558488,69152949,2
9699192,78320158,4
6074010,58077715,0
37451013,74780519,4
33223704,42716620,0
62014937,67975697,2
1708383,37451013,4
58361517,24784786,3
24750806,45506074,0
50797086,98134009,4
42718889,75311503,3
27292527,44549988,3
44441097,11844894,5
69615465,24513006,0
36294324,1058777,2
30559069,37774394,5
40926498,29353761,3
20024450,67975697,1
94911916,1618920,2
5660338,4483997,1
81947138,72797354,1
57749588,85949858,1
48511537,39742206,4
94680735,53965623,3
72201105,8112693,4
55132075,12767455,5
94133718,36783973,5
94767243,75654229,5
15902795,90518394,1
48571367,48815177,5
59776818,19734122,4
29960939,11696934,2
40138482,21298084,1
57345673,64048437,0
45780058,2267371,0
73954582,32582301,5
22803368,13295559,1
26352364,45737431,5
97607067,75593376,3
48806100,70710033,4
30194183,16088505,5
5639424,33223704,4
56809241,20749364,5
82439785,49436643,3
77426755,70150382,1
31905611,7409750,0
26352364,20370666,2
56461600,15647851,4
35636051,18031965,0
58361517,32817328,2
68440962,32115070,3
72490447,59576545,3
69152949,48748569,3
98543153,72507746,4
18329862,26457403,3
55998505,29750030,5
30230128,95648309,3
21429966,13826062,0
21842908,37787297,2
22820628,36503622,5
61373671,8803114,3
66342276,77665791,1
40486969,33240961,5
35798461,75311503,2
70167523,46585798,2
46538069,14815238,5
30045063,95906990,0
31458747,1618920,2
55004683,19424722,5
61647399,95196562,5
30033734,43688792,4
26541332,28076087,2
43523376,83265081,2
47377033,76781477,4
65386071,73428921,4
27558488,6293595,5
41315213,31987723,4
88214274,41540934,2
80144876,30230128,1
50072313,64178911,1
11940705,26457403,5
48959162,9101855,0
25624525,22862310,4
63449869,21766546,3
51283527,39345827,1
57281418,6366809,1
14970959,20959753,2
91711707,78238327,1
1590007,95133950,5
27219443,91298879,0
67718546,87410917,3
40138482,1905568,3
88644919,99301038,5
27219443,70167523,5
80330288,25027361,2
59024194,15299317,2
1905568,2204427,2
94801294,81846800,1
7984069,13618794,0
91513801,11322188,5
54518164,1229491,0
47197859,89914602,4
33811515,5947987,4
23724726,76711663,4
13295559,22862310,2
24208830,5411576,1
77531573,78351328,5
54934415,99057821,2
78320158,69153267,1
69152949,84629288,0
8388176,96437916,4
80406244,4740544,3
94538180,58018571,3
8148824,18072025,1
33517358,44067461,1
89051479,5639424,1
33240961,76594269,5
43523376,97597758,0
12313235,73954582,5
22803368,1467039,5
57849882,80400612,2
68440962,37820471,2
87543141,78388732,1
16664272,14780023,2
27574322,95133950,2
48989739,65074485,3
49072726,16664272,2
36619025,76260539,2
96137624,64119536,0
49072726,68440962,5
1251030,59115705,2
44441097,50797086,1
18338662,31664760,5
25677909,81902866,0
51738371,48571367,2
88396942,70710033,3
8396289,48806100,4
27292527,97067757,5
20494214,98249006,5
98631817,8388176,0
91046315,2722792,0
73743337,32115070,2
93418440,4685502,1
48806100,47680490,1
5847896,52932744,2
21649199,35157667,3
63412805,71864412,3
66342276,68863661,1
4685502,8772186,0
18072025,67975697,1
81689038,16342892,4
27018611,67326821,1
14713855,58018571,1
68072280,24026554,4
47320254,5053698,2
90228844,96095463,0
17837481,30701379,1
16342892,98708846,1
82330150,48890345,0
57599192,93010670,4
43842090,65817050,1
62219702,63493915,1
19181604,21871030,1
57946481,19931067,1
59348350,25918944,1
51283527,98602638,1
74829115,2753403,1
38071094,43038096,0
11375753,89161984,5
93299492,13826062,3
13486256,95648309,3
23724726,48841016,1
29883244,67235696,3
18222407,45780058,2
